Match ID,Player ID,Player Name
598031,86dc8f2e,JH Kallis
1529307,470f446b,V Suryavanshi
1178423,dcce6f09,DA Warner
335985,f3cb53a1,MV Boucher
1304065,8d2c70ad,Kuldeep Yadav
980915,bb345e0b,G Gambhir
501215,b8a55852,BB McCullum
419117,bd77eb62,A Symonds
598027,db584dad,CH Gayle
1216510,b17e2f24,KL Rahul
829765,87e562a9,DJ Bravo
1529311,85ec8e33,SS Iyer
980903,bbd41817,AD Russell
335993,3eac9d95,JDP Oram
1304073,c03f1114,KD Karthik
419140,a386e91b,PD Collingwood
336038,4329fbb5,SR Watson
1082620,1c17e270,RV Uthappa
501242,b57f8a9a,BJ Hodge
1216547,c4487b84,AB de Villiers
548368,48fd7349,MEK Hussey
598070,48fd7349,MEK Hussey
1254108,b681e71e,GJ Maxwell
1426294,8d2c70ad,Kuldeep Yadav
829749,3fb19989,MA Starc
981001,35205dfc,DR Smith
733993,8fd1a8f5,DW Steyn
548313,f846de6a,MN Samuels
1216496,a4cc73aa,SV Samson
1473470,9caf69a1,WG Jacks
501239,3c6ffae8,YK Pathan
1178419,740742ef,RG Sharma
1529278,b17e2f24,KL Rahul
1529297,2e81a32d,B Kumar
548344,bb345e0b,G Gambhir
336014,725529bc,SC Ganguly
829821,96fd40ae,A Nehra
1426312,3fb19989,MA Starc
392221,b61a3e1a,LRPL Taylor
1359531,271f83cd,SA Yadav
1254061,a4cc73aa,SV Samson
980997,66b30f71,AB Dinda
548352,1dc12ab9,SK Raina
336002,41eb4a4f,R Vinay Kumar
1254098,fe93fd9d,RA Jadeja
1527677,fe366f34,C Connolly
1136608,cc1e8c68,UT Yadav
980981,5b8c830e,KH Pandya
1254077,8b3e9c7c,PP Shaw
1359527,bbd41817,AD Russell
392237,2b6e6dec,AC Gilchrist
733985,bb345e0b,G Gambhir
1178399,a757b0d8,KA Pollard
1473489,c5aef772,R Shepherd
981017,dcce6f09,DA Warner
1136599,d027ba9f,KS Williamson
1136576,db584dad,CH Gayle
1473466,119678fd,KV Sharma
980939,271f83cd,SA Yadav
1304049,23cca426,OF Smith
1529281,0a509d6b,RK Singh
1304048,8d2c70ad,Kuldeep Yadav
1529280,e62dd25d,K Rabada
1178398,23eeb873,DL Chahar
1136598,7d92277a,Mujeeb Ur Rahman
1473488,85e0cf10,M Prasidh Krishna
1473467,4a8a2e3b,MS Dhoni
1136577,4329fbb5,SR Watson
1426305,3241e3fd,N Pooran
1254099,a757b0d8,KA Pollard
1527676,465aa633,N Burger
1136609,8d2c70ad,Kuldeep Yadav
1359526,9a46c4e5,GD Phillips
1254076,fe93fd9d,RA Jadeja
392236,93b4fc78,MK Pandey
829709,808f425a,JP Faulkner
548353,9d430b40,SP Narine
336003,5fa06777,IK Pathan
980979,14f96089,A Zampa
1359475,5f547c8b,Rashid Khan
392220,35205dfc,DR Smith
1254060,fb2d1dda,N Rana
1359530,6c19c6e5,YBK Jaiswal
548345,8ba8195d,V Sehwag
336015,4329fbb5,SR Watson
1178418,0a3d54b9,VR Aaron
1529279,752f7486,Ishan Kishan
1529296,59559bc2,J Overton
548312,b57f8a9a,BJ Hodge
1216497,5b7ab5a9,CV Varun
1136561,87e562a9,DJ Bravo
1473471,f1f99156,TH David
501238,0c432afb,P Parameswaran
1254109,b4b99816,Shubman Gill
1426295,12b610c2,TM Head
980955,2e171977,AR Patel
419141,bb18be76,SK Warne
1082621,7c7d63a2,AJ Tye
336039,20a941bb,M Ntini
501243,8ba8195d,V Sehwag
829733,bbd41817,AD Russell
1216546,0a476045,S Dhawan
548369,cc1e8c68,UT Yadav
598071,b57f8a9a,BJ Hodge
1529310,752f7486,Ishan Kishan
734001,70d205c9,AT Rayudu
1304072,b17e2f24,KL Rahul
335992,4329fbb5,SR Watson
501214,b2b50355,L Balaji
1181768,462411b3,JJ Bumrah
419116,d8699ab7,ML Hayden
598026,48fd7349,MEK Hussey
1216511,271f83cd,SA Yadav
734017,48fd7349,MEK Hussey
1529306,752f7486,Ishan Kishan
1178422,bbd41817,AD Russell
1304064,c8f5f961,Anuj Rawat
335984,ab89348d,MF Maharoof
501202,dddca1d6,SB Wagh
1216507,39a2dfa8,R Tewatia
548328,bb345e0b,G Gambhir
598030,4a8a2e3b,MS Dhoni
980943,66b30f71,AB Dinda
1426283,9caf69a1,WG Jacks
501255,db584dad,CH Gayle
1082637,35205dfc,DR Smith
419157,c654af19,R McLaren
598067,cca50cd6,LJ Wright
829725,00ea847a,MA Agarwal
1473484,470f446b,V Suryavanshi
1136594,271f83cd,SA Yadav
1178394,b0946605,AS Joseph
1216527,a4cc73aa,SV Samson
548308,30a45b23,SPD Smith
598010,6b19d823,A Mishra
419120,bd77eb62,A Symonds
1082640,85ec8e33,SS Iyer
501222,db584dad,CH Gayle
1178402,99b75528,JC Buttler
1304101,df5a6881,DP Conway
734037,3c6ffae8,YK Pathan
598047,29e95537,AM Rahane
829705,5bb5a915,M Morkel
1422126,f29185a1,Abhishek Sharma
1082617,56ab442f,NM Coulter-Nile
1136605,c4487b84,AB de Villiers
980963,bbd41817,AD Russell
1370352,b4b99816,Shubman Gill
1254095,d027ba9f,KS Williamson
1426309,3fb19989,MA Starc
1359480,bb351c23,MM Ali
597998,9d430b40,SP Narine
1422130,759ac88f,MM Sharma
829713,db584dad,CH Gayle
548349,f62772e5,P Negi
598051,1dc12ab9,SK Raina
419161,abfeb126,M Kartik
1082601,9d430b40,SP Narine
336019,508a1ea7,SE Marsh
501263,4329fbb5,SR Watson
1359479,3355b542,F du Plessis
1254083,c05edf8e,Harpreet Brar
980975,e938e1bc,P Kumar
1136613,7a8bd078,S Gopal
1527683,8cf9814c,Mohammed Shami
1359496,a24be938,VR Iyer
598006,c03f1114,KD Karthik
1216531,b17e2f24,KL Rahul
1136582,db31895a,AS Rajpoot
501234,85aae393,Iqbal Abdulla
733971,fe93fd9d,RA Jadeja
419136,39f01cdb,KP Pietersen
1304052,a97c8ec2,PWH de Silva
1529275,fe93fd9d,RA Jadeja
1178414,b5da6c24,PA Patel
1175363,5f547c8b,Rashid Khan
734021,dcce6f09,DA Warner
336035,16dfcc19,Umar Gul
548365,99b202b3,A Chandila
392200,6b71e6cf,KC Sangakkara
1426276,ce820073,Sandeep Sharma
1359510,5b7ab5a9,CV Varun
980959,bbd41817,AD Russell
1426299,30df8c66,Simarjeet Singh
1254105,acdc62f5,A Nortje
1181764,271f83cd,SA Yadav
392191,7ca5e05d,RS Bopara
829787,d2a6c0e6,EJG Morgan
1473451,2f49c897,Mohammed Siraj
501218,f0f628c7,MM Patel
548332,3355b542,F du Plessis
1304091,c33d8116,Mohsin Khan
1473447,3fb19989,MA Starc
829791,bbd41817,AD Russell
548324,29e95537,AM Rahane
1473502,3d8feaf8,MR Marsh
729279,86dc8f2e,JH Kallis
1175359,db584dad,CH Gayle
1304087,8d2c70ad,Kuldeep Yadav
335988,8ba8195d,V Sehwag
1304068,a4e37e47,S Dube
336023,72861603,GC Smith
501259,6b19d823,A Mishra
829729,96fd40ae,A Nehra
548373,8fd1a8f5,DW Steyn
1359506,b681e71e,GJ Maxwell
1426260,fe93fd9d,RA Jadeja
392216,d18f9182,DPMD Jayawardene
1254113,87e562a9,DJ Bravo
419150,d2c2b2d5,SR Tendulkar
1082630,8cf9814c,Mohammed Shami
336028,508a1ea7,SE Marsh
501252,957532de,S Aravind
548378,3c6ffae8,YK Pathan
598060,a757b0d8,KA Pollard
734047,8ba8195d,V Sehwag
1426284,45a43fe2,RD Gaikwad
501205,d2c2b2d5,SR Tendulkar
419107,3c6ffae8,YK Pathan
1216500,495d42a5,R Ashwin
598037,740742ef,RG Sharma
1473509,740742ef,RG Sharma
829775,89f64c19,LMP Simmons
1529301,b0482a1d,Tilak Varma
335983,48fd7349,MEK Hussey
1304063,f29185a1,Abhishek Sharma
980913,6b19d823,A Mishra
1178425,4a8a2e3b,MS Dhoni
419111,8ba8195d,V Sehwag
501213,1c914163,Yuvraj Singh
548339,70d205c9,AT Rayudu
598021,94253925,GH Vihari
1216516,bb965e9a,PK Garg
980905,b8d490fd,AJ Finch
335995,fdedb37c,SM Katich
1304075,d67d5f00,DA Miller
501244,db584dad,CH Gayle
1082626,ce820073,Sandeep Sharma
419146,6b71e6cf,KC Sangakkara
548381,5afd4539,MS Bisla
1216541,e087956b,BA Stokes
1426292,9d430b40,SP Narine
733995,35205dfc,DR Smith
548315,b2b50355,L Balaji
1136589,45eda7c8,CA Lynn
1473499,f29185a1,Abhishek Sharma
981007,1dc12ab9,SK Raina
1473476,b4b99816,Shubman Gill
1136566,a4cc73aa,SV Samson
1304059,c03f1114,KD Karthik
980929,2e81a32d,B Kumar
1529291,a4cc73aa,SV Samson
1175368,e94915e6,SM Curran
548342,8ba8195d,V Sehwag
336012,342d8ade,CRD Fernando
501268,1dc12ab9,SK Raina
1254088,752f7486,Ishan Kishan
1136618,bbd41817,AD Russell
1527688,1c84109e,MD Choudhary
980991,e798611a,HM Amla
392227,d8699ab7,ML Hayden
1359537,d9273ee7,MP Stoinis
1254067,c4487b84,AB de Villiers
548354,4329fbb5,SR Watson
336004,88fccd6c,SM Pollock
1426302,5bb1a1c4,I Sharma
1254071,abb83e27,JM Bairstow
1359521,5b7ab5a9,CV Varun
392231,b57f8a9a,BJ Hodge
980987,c4487b84,AB de Villiers
829759,a818c1be,TA Boult
981011,ba607b88,V Kohli
733983,740742ef,RG Sharma
501229,5bb1a1c4,I Sharma
1136570,6834d1f2,B Stanlake
1473460,d5130a30,B Sai Sudharsan
1178409,dbe50b21,HH Pandya
1529268,b4b99816,Shubman Gill
1529287,45a43fe2,RD Gaikwad
1426267,64839cb3,M Pathirana
1359501,2f49c897,Mohammed Siraj
392211,bb345e0b,G Gambhir
501198,95a2ea61,S Anirudha
1254114,45a43fe2,RD Gaikwad
829811,4329fbb5,SR Watson
1426288,2e81a32d,B Kumar
336024,87e562a9,DJ Bravo
548374,cc1e8c68,UT Yadav
1304080,99b75528,JC Buttler
1237178,d027ba9f,KS Williamson
1178429,48a1d7b7,SO Hetmyer
729291,b681e71e,GJ Maxwell
501209,bb345e0b,G Gambhir
1473440,efc04be7,Noor Ahmad
829779,1dc12ab9,SK Raina
1473505,235c2bb6,H Klaasen
548323,9d430b40,SP Narine
1359540,2c25d4f5,D Padikkal
1304096,dcce6f09,DA Warner
1304079,765a4731,Mukesh Choudhary
335999,508a1ea7,SE Marsh
980909,740742ef,RG Sharma
729287,b5da6c24,PA Patel
1237181,a818c1be,TA Boult
1473456,3241e3fd,N Pooran
392196,e1d1b294,HH Gibbs
548335,dd09ff8e,B Lee
392207,d18f9182,DPMD Jayawardene
1359517,3355b542,F du Plessis
1426271,462411b3,JJ Bumrah
829807,ba607b88,V Kohli
1254102,b17e2f24,KL Rahul
336032,c03f1114,KD Karthik
501248,5d9a1a73,R Sharma
548362,db584dad,CH Gayle
1178413,a2f46292,KK Ahmed
729301,b8d490fd,AJ Finch
1529272,b5797845,Priyansh Arya
980925,1c17e270,RV Uthappa
1304055,99b75528,JC Buttler
1082597,fb2d1dda,N Rana
1304110,1abb78f8,SN Thakur
1175364,00ea847a,MA Agarwal
829743,dcce6f09,DA Warner
1136585,db31895a,AS Rajpoot
548319,3edb58fc,AD Mascarenhas
598001,0184dc35,R Dravid
1216536,45a43fe2,RD Gaikwad
733999,808f425a,JP Faulkner
419131,dcce6f09,DA Warner
501233,8ba8195d,V Sehwag
1136614,45eda7c8,CA Lynn
1254084,a757b0d8,KA Pollard
1359491,495d42a5,R Ashwin
1527684,f1f99156,TH David
598056,b5da6c24,PA Patel
1422137,99b75528,JC Buttler
501264,0a476045,S Dhawan
1082606,fb2d1dda,N Rana
1254092,9d430b40,SP Narine
1136602,0a476045,S Dhawan
1527692,85e0cf10,M Prasidh Krishna
1359487,0a509d6b,RK Singh
1422121,bbd41817,AD Russell
548358,4329fbb5,SR Watson
598040,dcce6f09,DA Warner
1082610,db584dad,CH Gayle
336008,96fd40ae,A Nehra
1312197,d67d5f00,DA Miller
980933,a4cc73aa,SV Samson
1529264,ece7b6b3,PP Hinge
729317,2e81a32d,B Kumar
1178405,75224f22,KMA Paul
1175372,bbd41817,AD Russell
1304106,abb83e27,JM Bairstow
1178393,8b5b6769,Harbhajan Singh
1216520,db584dad,CH Gayle
598017,ba607b88,V Kohli
1136593,9d430b40,SP Narine
1473483,5b8c830e,KH Pandya
501225,bb18be76,SK Warne
1082647,f19ccfad,Washington Sundar
419127,26e5cabf,MK Tiwary
1216521,a818c1be,TA Boult
598016,ae78bc32,MS Gony
1473482,9caf69a1,WG Jacks
1136592,919a3be2,RR Pant
501224,a12e1d51,SL Malinga
1082646,f986ca1a,HV Patel
419126,3c6ffae8,YK Pathan
1529265,efc04be7,Noor Ahmad
1178404,acee4cc4,Imran Tahir
734031,48fd7349,MEK Hussey
1304107,bbd41817,AD Russell
1422120,e94915e6,SM Curran
548359,c3a96caf,Mandeep Singh
598041,1dc12ab9,SK Raina
336009,4a8a2e3b,MS Dhoni
1082611,d027ba9f,KS Williamson
1254093,56ab442f,NM Coulter-Nile
980965,29e95537,AM Rahane
1136603,99b75528,JC Buttler
1527693,3d284ca3,PD Salt
1359486,fe93fd9d,RA Jadeja
598057,86dc8f2e,JH Kallis
1422136,f29185a1,Abhishek Sharma
829715,73ad96ed,DJ Hooda
1082607,e087956b,BA Stokes
1136615,6b19d823,A Mishra
980973,96fd40ae,A Nehra
1254085,99b75528,JC Buttler
1359490,740742ef,RG Sharma
1136584,4a8a2e3b,MS Dhoni
1473494,efc04be7,Noor Ahmad
548318,3355b542,F du Plessis
598000,6b19d823,A Mishra
1216537,e087956b,BA Stokes
733977,c4487b84,AB de Villiers
419130,8b5b6769,Harbhajan Singh
1082650,5b8c830e,KH Pandya
501232,ba607b88,V Kohli
1178412,85ec8e33,SS Iyer
1529273,b0482a1d,Tilak Varma
1304054,cc1e8c68,UT Yadav
1082596,5f547c8b,Rashid Khan
1304111,77255a9e,RA Tripathi
734027,1c17e270,RV Uthappa
1175365,8b3e9c7c,PP Shaw
336033,c3d35165,JA Morkel
501249,4b57e452,M Vijay
829739,cc1e8c68,UT Yadav
548363,740742ef,RG Sharma
392206,c8179c68,SB Jakati
1426270,919a3be2,RR Pant
1359516,6c19c6e5,YBK Jaiswal
1254103,57ee1fde,YS Chahal
1473457,2f49c897,Mohammed Siraj
829781,cc1e8c68,UT Yadav
392197,d2c2b2d5,SR Tendulkar
548334,508a1ea7,SE Marsh
1359541,45a43fe2,RD Gaikwad
1304097,f1f99156,TH David
335998,ee7d0c82,GD McGrath
1304078,8d2c70ad,Kuldeep Yadav
1237180,d9273ee7,MP Stoinis
392181,d2c2b2d5,SR Tendulkar
501208,8fd1a8f5,DW Steyn
829797,fe93fd9d,RA Jadeja
1473441,84d9c311,Ashutosh Sharma
1473504,844e79d1,D Brevis
548322,91ffa6c6,JD Ryder
1304081,5f547c8b,Rashid Khan
1178428,6b19d823,A Mishra
336025,20a941bb,M Ntini
548375,7dc35884,Shakib Al Hasan
1485779,f89d3b11,Sameer Rizvi
1359500,d9273ee7,MP Stoinis
1426266,3d284ca3,PD Salt
392210,72861603,GC Smith
501199,3d7e087f,SK Trivedi
980949,35205dfc,DR Smith
1254115,9d430b40,SP Narine
1426289,a24be938,VR Iyer
1178408,dcce6f09,DA Warner
1529269,85b3fab2,T Stubbs
1529286,b17e2f24,KL Rahul
501228,45c2196c,DE Bollinger
1473461,b17e2f24,KL Rahul
1136571,a4cc73aa,SV Samson
980969,ba607b88,V Kohli
1426303,e94915e6,SM Curran
1359520,752f7486,Ishan Kishan
1254070,6b19d823,A Mishra
392230,c4487b84,AB de Villiers
548355,35205dfc,DR Smith
336005,64d43928,Sohail Tanvir
1254089,45a43fe2,RD Gaikwad
1136619,5f547c8b,Rashid Khan
1527689,470f446b,V Suryavanshi
392226,dd09ff8e,B Lee
1254066,a757b0d8,KA Pollard
1359536,b4b99816,Shubman Gill
829719,dcce6f09,DA Warner
548343,c3a96caf,Mandeep Singh
336013,b2b50355,L Balaji
501269,f0f628c7,MM Patel
1304058,eef2536f,Avesh Khan
1529290,e66732f8,RD Rickelton
1175369,7a8bd078,S Gopal
548314,740742ef,RG Sharma
1473498,d5130a30,B Sai Sudharsan
1136588,d027ba9f,KS Williamson
1136567,5f547c8b,Rashid Khan
1473477,2cffab74,Mukesh Kumar
980953,dcce6f09,DA Warner
1426293,271f83cd,SA Yadav
501245,85aae393,Iqbal Abdulla
1082627,dcce6f09,DA Warner
419147,12eddf28,RJ Harris
548380,4b57e452,M Vijay
1216540,c4487b84,AB de Villiers
829735,29e95537,AM Rahane
734007,fe11caa6,WP Saha
1304074,81c08fa3,Umran Malik
335994,2b6e6dec,AC Gilchrist
419110,bcce309e,WPUJC Vaas
501212,25eeb281,PC Valthaty
598020,48fd7349,MEK Hussey
1216517,b17e2f24,KL Rahul
1529300,ba607b88,V Kohli
734011,29e95537,AM Rahane
1304062,b4b99816,Shubman Gill
335982,b8a55852,BB McCullum
501204,bb18be76,SK Warne
419106,896d78ad,AD Mathews
1216501,77255a9e,RA Tripathi
598036,a4cc73aa,SV Samson
1473508,9440ef41,Suyash Sharma
1426285,5b7ab5a9,CV Varun
980945,fb66ce1f,CH Morris
419151,2a72fd4f,Harmeet Singh
336029,0c2730df,A Kumble
1082631,77255a9e,RA Tripathi
501253,4a8a2e3b,MS Dhoni
829723,bbd41817,AD Russell
548379,4a8a2e3b,MS Dhoni
598061,93b4fc78,MK Pandey
1529285,0f721006,JO Holder
1304108,fe11caa6,WP Saha
1312199,99b75528,JC Buttler
1082649,119678fd,KV Sharma
1473462,9d430b40,SP Narine
1136572,db584dad,CH Gayle
419129,890946a0,NV Ojha
598019,29e95537,AM Rahane
733981,35205dfc,DR Smith
981013,c4487b84,AB de Villiers
980985,d9273ee7,MP Stoinis
1359523,64839cb3,M Pathirana
1254073,2c25d4f5,D Padikkal
1359489,3241e3fd,N Pooran
392233,b1451597,LR Shukla
1426300,eaa76d3c,C Green
336006,6b8eb6e5,S Sreesanth
548356,c4487b84,AB de Villiers
392225,bb18be76,SK Warne
1254065,23eeb873,DL Chahar
1359535,0a509d6b,RK Singh
980993,5b8c830e,KH Pandya
336010,725529bc,SC Ganguly
1082608,56ab442f,NM Coulter-Nile
598058,4329fbb5,SR Watson
1422139,4b31f3a3,Yash Thakur
1082599,a4cc73aa,SV Samson
1529293,3d8feaf8,MR Marsh
1136564,0a476045,S Dhawan
1473474,ba607b88,V Kohli
981005,4a8a2e3b,MS Dhoni
733997,bb345e0b,G Gambhir
1216538,a818c1be,TA Boult
1216492,70d205c9,AT Rayudu
548317,a757b0d8,KA Pollard
1535463,470f446b,V Suryavanshi
829809,f62772e5,P Negi
1426290,2f49c897,Mohammed Siraj
392209,4a8a2e3b,MS Dhoni
1216543,acdc62f5,A Nortje
419144,725529bc,SC Ganguly
501246,70d205c9,AT Rayudu
1082624,2f9d0389,LH Ferguson
980907,c4487b84,AB de Villiers
1304077,3355b542,F du Plessis
335997,f233bbb4,ST Jayasuriya
1178431,dbe50b21,HH Pandya
729289,2e8994e7,JP Duminy
1304098,6c19c6e5,YBK Jaiswal
598023,41eb4a4f,R Vinay Kumar
1216514,57ee1fde,YS Chahal
829761,98ae73b1,PP Chawla
501211,48fd7349,MEK Hussey
1473458,c740ea83,RM Patidar
392198,3c6ffae8,YK Pathan
419113,4a8a2e3b,MS Dhoni
1178427,b4b99816,Shubman Gill
1304061,372455c4,Q de Kock
980911,b8d490fd,AJ Finch
1529303,9d430b40,SP Narine
829777,29e95537,AM Rahane
1216502,ce820073,Sandeep Sharma
598035,dcce6f09,DA Warner
501207,6afb26d6,MD Mishra
1136620,4329fbb5,SR Watson
1426286,d9273ee7,MP Stoinis
1426269,99b75528,JC Buttler
734045,1dc12ab9,SK Raina
598062,4a8a2e3b,MS Dhoni
1082632,919a3be2,RR Pant
501250,3d8feaf8,MR Marsh
419152,a757b0d8,KA Pollard
419125,d2c2b2d5,SR Tendulkar
501227,ba607b88,V Kohli
1082645,1e66c162,JD Unadkat
1136591,13c35c9e,TG Southee
829757,0a3d54b9,VR Aaron
1216522,c4487b84,AB de Villiers
598015,30a45b23,SPD Smith
1304104,3d8feaf8,MR Marsh
1529289,0f721006,JO Holder
1175370,dbe50b21,HH Pandya
1529266,03806cf8,JR Hazlewood
1178407,495d42a5,R Ashwin
729315,808f425a,JP Faulkner
980931,c4487b84,AB de Villiers
1082612,99b75528,JC Buttler
501270,db584dad,CH Gayle
1473439,752f7486,Ishan Kishan
598042,c4487b84,AB de Villiers
1422123,d5130a30,B Sai Sudharsan
1359485,6c19c6e5,YBK Jaiswal
1527690,85ec8e33,SS Iyer
980989,3c6ffae8,YK Pathan
1136600,99b75528,JC Buttler
1254090,b681e71e,GJ Maxwell
419164,0c2730df,A Kumble
501266,db584dad,CH Gayle
1082604,1c17e270,RV Uthappa
1422135,26989d80,Shashank Singh
598054,1e66c162,JD Unadkat
1527686,6c19c6e5,YBK Jaiswal
1359539,ba607b88,V Kohli
1254069,bb351c23,MM Ali
1359493,4ae1755b,HC Brook
392229,1c914163,Yuvraj Singh
1254086,00ea847a,MA Agarwal
1136616,f834dcfc,L Ngidi
501231,7c503806,J Botha
1473478,a818c1be,TA Boult
1136568,cc1e8c68,UT Yadav
419133,4b57e452,M Vijay
598003,c03e2850,M Vohra
1216534,57ee1fde,YS Chahal
829741,508a1ea7,SE Marsh
1136587,740742ef,RG Sharma
1473497,c05edf8e,Harpreet Brar
981009,3c6ffae8,YK Pathan
1175366,abb83e27,JM Bairstow
1082595,99d63244,KM Jadhav
1304112,372455c4,Q de Kock
980927,740742ef,RG Sharma
1304057,50c6bc2b,LS Livingstone
729303,759ac88f,MM Sharma
1178411,30a45b23,SPD Smith
1529270,5750bcb4,E Malinga
548360,db584dad,CH Gayle
1422119,0a8fce53,Mustafizur Rahman
1082628,740742ef,RG Sharma
419148,41eb4a4f,R Vinay Kumar
829805,dbe50b21,HH Pandya
1254100,d1c36f5c,JJ Roy
392205,3c6ffae8,YK Pathan
1426273,12b610c2,TM Head
1359515,df5a6881,DP Conway
1473511,5b8c830e,KH Pandya
1216518,93b4fc78,MK Pandey
548337,8ba8195d,V Sehwag
392194,5bdcdb72,TM Dilshan
1473454,b17e2f24,KL Rahul
729285,29e95537,AM Rahane
1304094,e62dd25d,K Rabada
1359542,3241e3fd,N Pooran
548321,39f01cdb,KP Pietersen
598039,5bb1a1c4,I Sharma
1473507,800d2d97,JM Sharma
1473442,85ec8e33,SS Iyer
392182,0184dc35,R Dravid
419109,26e5cabf,MK Tiwary
729293,1dc12ab9,SK Raina
1304082,81c36ee9,M Jansen
548376,8fd1a8f5,DW Steyn
336026,541f85c9,SP Goswami
1254116,a24be938,VR Iyer
734049,93b4fc78,MK Pandey
1359503,fe93fd9d,RA Jadeja
1426265,48a1d7b7,SO Hetmyer
392213,5b040b81,A Singh
1254117,3355b542,F du Plessis
1426264,8d2c70ad,Kuldeep Yadav
1359502,5bb1a1c4,I Sharma
392212,740742ef,RG Sharma
548377,35205dfc,DR Smith
336027,3c6ffae8,YK Pathan
1304083,b17e2f24,KL Rahul
548320,7dc35884,Shakib Al Hasan
598038,4a8a2e3b,MS Dhoni
1473506,989889ff,JP Inglis
829795,c4487b84,AB de Villiers
1473443,372455c4,Q de Kock
392183,d7c6af50,DL Vettori
419108,bb345e0b,G Gambhir
734009,1c17e270,RV Uthappa
1304095,f986ca1a,HV Patel
1359543,eaa76d3c,C Green
1473510,85ec8e33,SS Iyer
1216519,2e171977,AR Patel
548336,c4487b84,AB de Villiers
392195,6b71e6cf,KC Sangakkara
1473455,5574750c,JC Archer
829783,8b5b6769,Harbhajan Singh
1254101,44a89551,KS Bharat
392204,1c914163,Yuvraj Singh
1359514,3d8feaf8,MR Marsh
1426272,b17e2f24,KL Rahul
548361,f3171936,BW Hilfenhaus
1082629,e087956b,BA Stokes
336031,508a1ea7,SE Marsh
419149,98ae73b1,PP Chawla
1175367,4a8a2e3b,MS Dhoni
1082594,b681e71e,GJ Maxwell
1304113,ba607b88,V Kohli
734025,89f64c19,LMP Simmons
1304056,2f9d0389,LH Ferguson
1178410,ba607b88,V Kohli
1529271,5b7ab5a9,CV Varun
501230,26e5cabf,MK Tiwary
1136569,d1c36f5c,JJ Roy
1473479,03806cf8,JR Hazlewood
733975,944533a5,KK Nair
419132,a12e1d51,SL Malinga
